time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-05-05T02:53:33.730Z,-5.6564,110.0588,550.24,4.8,mb,,29,1.434,0.98,us,us10008pjm,2017-07-29T03:16:22.040Z,"116 km NW of Batang, Indonesia",earthquake,9.1,5.4,0.053,109,reviewed,us,us
2017-05-04T22:13:49.440Z,-9.8718,107.5821,49.18,4.7,mb,,164,3.497,0.72,us,us10008ph8,2017-07-29T03:16:21.040Z,"283 km SSW of Kawalu, Indonesia",earthquake,10.5,5.5,0.074,56,reviewed,us,us
2017-05-02T20:02:50.260Z,-9.5045,111.8514,40.43,4.6,mb,,72,2.055,0.88,us,us10008nkc,2017-07-29T03:16:16.040Z,"153 km S of Boyolangu, Indonesia",earthquake,6.4,7.2,0.067,69,reviewed,us,us
2017-05-02T14:18:54.310Z,-9.5684,111.7938,35,4.2,mb,,143,2.07,1.16,us,us10008qra,2017-07-29T03:16:16.040Z,"160 km S of Boyolangu, Indonesia",earthquake,7.6,2,0.14,14,reviewed,us,us
2017-05-02T02:56:43.090Z,-9.9511,111.3807,46.82,4.2,mb,,158,2.195,0.97,us,us10008qqx,2017-07-29T03:16:14.040Z,"210 km S of Trenggalek, Indonesia",earthquake,13,9.2,0.159,11,reviewed,us,us
2017-05-01T10:43:20.840Z,-9.539,111.836,40.31,4.8,mb,,101,2.072,1.33,us,us10008me9,2017-07-29T03:16:10.040Z,"157 km S of Boyolangu, Indonesia",earthquake,8.6,8.1,0.096,33,reviewed,us,us
2017-04-30T14:47:02.780Z,-9.7733,111.7055,10,4.4,mb,,158,2.187,0.97,us,us10008prm,2017-07-29T03:16:08.040Z,"184 km S of Boyolangu, Indonesia",earthquake,5.5,1.9,0.162,11,reviewed,us,us
2017-04-30T07:44:40.130Z,-9.379,111.4547,35,4.3,mb,,145,1.723,0.44,us,us10008prd,2017-07-29T03:16:08.040Z,"146 km S of Trenggalek, Indonesia",earthquake,5.4,2,0.126,18,reviewed,us,us
2017-04-29T17:37:33.280Z,-9.7686,111.6993,10,4.2,mb,,147,2.18,1.14,us,us10008pnv,2017-07-21T02:32:12.040Z,"183 km S of Boyolangu, Indonesia",earthquake,9.2,2,0.176,9,reviewed,us,us
2017-04-29T15:45:54.470Z,-9.6024,111.7727,10,4.9,mb,,101,2.084,0.86,us,us10008m0z,2017-07-21T02:32:12.040Z,"164 km S of Boyolangu, Indonesia",earthquake,8.1,1.8,0.087,41,reviewed,us,us
2017-04-29T14:30:04.080Z,-9.6529,111.7854,14.29,4.9,mb,,120,2.132,1.15,us,us10008m0t,2017-07-21T02:32:12.040Z,"170 km S of Boyolangu, Indonesia",earthquake,7.9,4.9,0.104,29,reviewed,us,us
2017-04-29T10:02:12.550Z,-9.6687,111.8495,10,5.5,mww,,39,2.182,0.84,us,us10008lzr,2022-05-03T18:58:46.789Z,"171 km S of Boyolangu, Indonesia",earthquake,6.9,1.8,0.052,36,reviewed,us,us
2017-04-25T16:37:38.040Z,-7.1817,105.3162,35,4.7,mb,,154,3.656,0.95,us,us10008kr2,2017-07-21T02:32:06.040Z,"105 km SSW of Labuan, Indonesia",earthquake,8.9,1.9,0.079,49,reviewed,us,us
2017-04-24T21:29:00.490Z,-6.0171,105.3705,50.16,5,mb,,37,2.914,0.88,us,us10008kca,2017-07-21T02:32:04.040Z,"64 km NW of Labuan, Indonesia",earthquake,4.5,5.7,0.061,85,reviewed,us,us
2017-04-23T18:01:13.310Z,-7.7404,108.0192,72.22,5.2,mb,,28,2.486,1.24,us,us10008k20,2023-04-29T22:43:17.804Z,"44 km SSW of Singaparna, Indonesia",earthquake,7.2,4.8,0.053,119,reviewed,us,us
2017-04-22T20:54:28.970Z,-6.9872,105.2898,35,4.4,mb,,137,4.1,0.91,us,us10008n6w,2017-07-11T01:48:41.040Z,"90 km SW of Labuan, Indonesia",earthquake,10.1,1.9,0.1,29,reviewed,us,us
2017-04-21T03:38:51.320Z,-9.4376,111.8268,46.3,4.3,mb,,163,1.989,0.65,us,us10008n59,2017-07-11T01:48:39.040Z,"146 km S of Boyolangu, Indonesia",earthquake,11.6,8.7,0.119,20,reviewed,us,us
2017-04-18T17:45:04.250Z,-9.5726,111.7592,40.36,4,mb,,153,2.052,0.55,us,us10008n3d,2017-07-11T01:48:36.040Z,"161 km S of Boyolangu, Indonesia",earthquake,6.6,11.5,0.163,10,reviewed,us,us
2017-04-10T12:05:47.810Z,-9.6374,111.7197,42.54,4.3,mb,,155,2.082,0.66,us,us10008ilp,2017-07-05T18:09:55.040Z,"169 km S of Boyolangu, Indonesia",earthquake,11.9,10.2,0.147,13,reviewed,us,us
2017-04-09T23:22:45.670Z,-9.5742,111.7819,40.91,4.9,mb,,59,2.067,0.95,us,us10008g46,2017-07-05T18:09:54.040Z,"161 km S of Boyolangu, Indonesia",earthquake,7.9,5.9,0.061,86,reviewed,us,us
2017-04-05T08:20:49.320Z,-5.6834,106.962,169.66,4,mb,,155,3.714,0.26,us,us10008gm9,2017-06-23T07:26:32.040Z,"58 km NE of Teluknaga, Indonesia",earthquake,15.6,6.4,0.156,11,reviewed,us,us
2017-03-26T15:06:53.620Z,-6.0928,106.8915,195,4,mb,,130,21.844,0.36,us,us10008dki,2021-10-15T01:03:14.734Z,"14 km NNE of Jakarta, Indonesia",earthquake,18.1,4.6,0.183,8,reviewed,us,us
2017-03-26T02:00:12.600Z,-7.9061,107.7809,25.87,4.5,mb,,194,2.716,0.61,us,us10008dk3,2017-06-16T23:07:56.040Z,"71 km SSW of Singaparna, Indonesia",earthquake,11.7,6.8,0.18,9,reviewed,us,us
2017-03-23T14:35:36.360Z,-7.9568,108.0128,73.62,4.7,mb,,119,2.487,1.22,us,us20008u18,2017-06-12T19:46:54.040Z,"67 km SSW of Kawalu, Indonesia",earthquake,8.8,6.1,0.086,41,reviewed,us,us
2017-03-18T16:56:40.800Z,-7.9478,107.9551,77.93,4.8,mb,,62,2.544,1.06,us,us20008t0q,2017-06-07T00:33:44.040Z,"68 km SSW of Singaparna, Indonesia",earthquake,6,5.8,0.07,62,reviewed,us,us
2017-03-15T02:34:02.180Z,-9.2316,109.9965,55.72,4.2,mb,,124,1.41,0.96,us,us20008tsx,2017-06-07T00:33:39.040Z,"145 km SSW of Bambanglipuro, Indonesia",earthquake,5.9,6.5,0.118,20,reviewed,us,us
2017-03-15T02:26:54.590Z,-7.8071,108.0002,78.6,4.6,mb,,62,2.501,0.61,us,us20008s80,2017-06-07T00:33:39.040Z,"51 km SSW of Singaparna, Indonesia",earthquake,4,6.9,0.079,48,reviewed,us,us
2017-03-14T04:36:30.050Z,-5.6225,110.1835,545.67,5.1,mb,,34,1.44,0.93,us,us100088t6,2017-06-07T00:33:38.040Z,"111 km NNW of Batang, Indonesia",earthquake,8.4,4.6,0.048,142,reviewed,us,us
2017-03-14T02:51:08.370Z,-7.7564,106.5851,51.37,4.9,mb,,83,3.887,0.75,us,us100088sg,2017-06-07T00:33:38.040Z,"85 km S of Pelabuhanratu, Indonesia",earthquake,3.6,7.5,0.099,32,reviewed,us,us
2017-03-10T16:33:14.990Z,-7.2234,105.2828,45.97,4.9,mb,,177,3.667,0.57,us,us1000888j,2017-05-31T01:59:01.040Z,"111 km SSW of Labuan, Indonesia",earthquake,5.3,9.6,0.088,40,reviewed,us,us
2017-03-10T16:13:37.690Z,-6.5806,105.1463,75.9,4.7,mb,,90,3.101,0.84,us,us1000887k,2017-05-31T01:59:01.040Z,"78 km WSW of Labuan, Indonesia",earthquake,8.5,3,0.072,58,reviewed,us,us
2017-03-06T20:11:12.000Z,-7.1371,106.8961,61.55,4.3,mb,,125,3.518,0.98,us,us100088xg,2017-05-31T01:58:56.040Z,"24 km S of Sukabumi, Indonesia",earthquake,11.2,6.6,0.16,11,reviewed,us,us
2017-02-19T15:39:42.100Z,-7.8406,107.9434,67.97,4.7,mb,,48,2.556,0.98,us,us20008kt4,2017-05-17T01:19:32.040Z,"57 km SSW of Singaparna, Indonesia",earthquake,8.6,6.9,0.079,49,reviewed,us,us
2017-02-15T18:53:38.570Z,-7.5161,107.3878,77.33,5,mb,,40,3.063,1.21,us,us20008k1a,2017-05-13T01:03:21.040Z,"35 km S of Banjar, Indonesia",earthquake,8.5,4.6,0.057,99,reviewed,us,us
2017-02-13T08:12:47.820Z,-7.529,108.383,101.06,4.8,mb,,45,2.096,1.36,us,us20008jh7,2017-05-13T01:03:18.040Z,"22 km S of Ciamis, Indonesia",earthquake,6.2,4.7,0.069,66,reviewed,us,us
2017-02-10T10:17:53.440Z,-9.697,111.9895,35,4.3,mb,,172,2.29,0.77,us,us20008leh,2017-05-09T01:24:33.040Z,"174 km S of Boyolangu, Indonesia",earthquake,8.8,2,0.188,8,reviewed,us,us
2017-02-08T08:34:18.360Z,-7.5557,106.9498,74.88,5,mb,,64,0.982,1.32,us,us20008iff,2017-05-09T01:24:30.040Z,"66 km SW of Banjar, Indonesia",earthquake,6.9,5.3,0.071,63,reviewed,us,us
2017-02-07T08:47:33.560Z,-9.7091,107.1985,40.53,4.6,mb,,102,3.739,0.76,us,us20008kj8,2017-05-09T01:24:29.040Z,"279 km S of Banjar, Indonesia",earthquake,9.9,9.3,0.128,18,reviewed,us,us
2017-02-07T08:25:20.950Z,-9.5538,109.9366,51.56,4.4,mb,,159,1.73,0.8,us,us20008kj2,2017-05-09T01:24:29.040Z,"181 km SSW of Bambanglipuro, Indonesia",earthquake,10.5,7.4,0.202,7,reviewed,us,us
2017-02-04T12:11:51.390Z,-9.0096,106.0735,37.1,4.2,mb,,76,4.534,0.69,us,us20008kfm,2017-04-27T01:38:44.040Z,"229 km SSW of Pelabuhanratu, Indonesia",earthquake,9.5,4.5,0.167,10,reviewed,us,us
2017-01-26T17:50:15.280Z,-7.6364,107.0596,88.74,4.5,mb,,88,0.977,1.02,us,us10007vkx,2017-04-19T18:31:01.040Z,"63 km SW of Banjar, Indonesia",earthquake,9.8,6.8,0.074,54,reviewed,us,us
2017-01-23T06:12:14.720Z,-8.7535,105.8043,30.64,4.7,mb,,68,2.625,1.04,us,us10007uxt,2017-04-19T18:30:56.040Z,"211 km SSW of Pelabuhanratu, Indonesia",earthquake,5.5,4.8,0.077,51,reviewed,us,us
2017-01-18T10:51:43.940Z,-6.8572,105.466,64.69,4.9,mb,,62,2.133,0.67,us,us10007twu,2017-04-12T02:29:00.040Z,"66 km SW of Labuan, Indonesia",earthquake,7.6,6.9,0.075,56,reviewed,us,us
2017-01-13T14:24:58.760Z,-7.9036,110.3392,10,4.2,mb,,171,0.182,1.02,us,us10007tsu,2017-04-01T00:26:12.040Z,"2 km SSE of Bantul, Indonesia",earthquake,5.8,2,0.166,10,reviewed,us,us
2017-01-12T19:45:01.130Z,-7.4129,106.9319,93.58,4.5,mb,,105,0.895,0.62,us,us10007sxm,2017-04-01T00:26:10.040Z,"54 km S of Sukabumi, Indonesia",earthquake,6.7,7.7,0.163,11,reviewed,us,us
2017-01-03T14:04:22.090Z,-8.1091,106.8098,35,4.7,mb,,132,1.506,0.99,us,us10007pgj,2017-03-27T23:53:20.040Z,"122 km SW of Banjar, Indonesia",earthquake,8.6,2,0.101,30,reviewed,us,us
2017-01-03T03:19:19.570Z,-8.2134,106.7646,47.66,4.7,mb,,125,1.617,0.95,us,us10007pdu,2017-03-27T23:53:19.040Z,"134 km SSW of Banjar, Indonesia",earthquake,8.4,7.1,0.123,20,reviewed,us,us
2017-01-02T21:02:25.190Z,-8.7459,108.7974,38.14,5.2,mb,,53,1.897,0.86,us,us10007pbq,2017-03-27T23:53:19.040Z,"132 km SSW of Kroya, Indonesia",earthquake,7.9,4.9,0.051,128,reviewed,us,us
2016-12-15T16:58:33.800Z,-7.8007,108.0156,80.89,4.4,mb,,62,1.049,1.14,us,us10007m99,2017-03-09T02:14:32.040Z,"50 km SSW of Singaparna, Indonesia",earthquake,8.3,6.1,0.093,33,reviewed,us,us
2016-12-13T11:28:48.950Z,-6.8524,106.8294,123.64,4.5,mb,,59,0.779,0.88,us,us200080f6,2017-03-09T02:14:29.040Z,"9 km SSE of Cicurug, Indonesia",earthquake,9.4,6.2,0.094,33,reviewed,us,us
2016-12-10T23:20:14.600Z,-6.1557,111.9796,594.11,4.1,mb,,85,2.266,1.13,us,us200081li,2017-03-09T02:14:26.040Z,"82 km N of Tuban, Indonesia",earthquake,13,10.7,0.174,9,reviewed,us,us
2016-12-10T05:28:33.940Z,-8.3852,111.7684,43.3,4.2,mb,,110,1.319,0.79,us,us200081ju,2017-03-09T02:14:25.040Z,"32 km SSW of Boyolangu, Indonesia",earthquake,7.5,10.2,0.167,10,reviewed,us,us
2016-12-09T18:34:23.510Z,-4.4567,105.9294,10,4.3,mb,,206,2.887,1.03,us,us200081gn,2017-03-09T02:14:24.040Z,"91 km ENE of Terbanggi Besar, Indonesia",earthquake,12.5,2,0.238,5,reviewed,us,us
2016-12-06T10:11:58.510Z,-9.0108,110.9081,87.01,4.2,mb,,107,1.155,1.38,us,us200080gt,2017-03-03T07:06:04.040Z,"126 km S of Jatiroto, Indonesia",earthquake,9.9,9,0.141,14,reviewed,us,us
2016-11-25T05:31:53.990Z,-5.9708,107.1769,248.29,4.3,mb,,49,0.951,1.03,us,us10007c7z,2017-02-23T00:11:46.040Z,"24 km NNW of Rengasdengklok, Indonesia",earthquake,8.5,6.5,0.099,29,reviewed,us,us
2016-11-23T20:53:05.510Z,-7.858,108.0168,88.59,4.4,mb,,135,1.102,0.57,us,us10007bvv,2017-02-15T23:21:38.040Z,"56 km SSW of Kawalu, Indonesia",earthquake,3.5,7.6,0.098,30,reviewed,us,us
2016-11-21T23:37:11.130Z,-6.7921,106.281,121.12,4.2,mb,,139,1.324,0.61,us,us10007drv,2017-02-15T23:21:33.040Z,"36 km NW of Pelabuhanratu, Indonesia",earthquake,14.4,8.5,0.166,10,reviewed,us,us
2016-11-18T02:19:31.670Z,-8.7562,110.6174,58.16,4.6,mb,,48,0.843,1.07,us,us100079sc,2017-02-15T23:21:26.040Z,"93 km SSE of Pundong, Indonesia",earthquake,7.2,5.2,0.095,33,reviewed,us,us
2016-11-16T18:14:46.650Z,-8.766,110.6338,82.58,4.2,mb,,157,0.855,0.8,us,us10007djq,2017-02-09T03:02:31.040Z,"95 km SSE of Pundong, Indonesia",earthquake,7.3,8.6,0.136,15,reviewed,us,us
2016-11-16T18:09:33.570Z,-9.2572,110.3729,48.44,4.2,mb,,146,1.344,0.79,us,us10007djp,2017-02-09T03:02:31.040Z,"144 km S of Pundong, Indonesia",earthquake,8.7,11.9,0.176,9,reviewed,us,us
2016-11-15T12:41:13.400Z,-8.0575,109.3963,102.73,4.2,mb,,120,1.125,1.29,us,us100078l5,2017-02-09T03:02:29.040Z,"Java, Indonesia",earthquake,8.7,6.9,0.11,23,reviewed,us,us
2016-11-11T00:26:46.780Z,-8.8241,111.4821,61.73,5,mb,,24,1.311,1.19,us,us100076s4,2017-02-09T03:02:18.040Z,"86 km SSW of Trenggalek, Indonesia",earthquake,3.3,5.1,0.05,128,reviewed,us,us
2016-11-10T08:15:34.510Z,-8.9039,111.4159,68.75,4.8,mb,,102,1.323,1.04,us,us100076ls,2017-02-02T02:21:05.040Z,"96 km SSW of Trenggalek, Indonesia",earthquake,6.4,6.9,0.092,37,reviewed,us,us
2016-11-09T04:05:41.080Z,-6.7344,106.3907,63.98,4.5,mb,,149,4.153,0.85,us,us100078ry,2017-02-02T02:21:04.040Z,"33 km NNW of Pelabuhanratu, Indonesia",earthquake,10.8,3.4,0.131,17,reviewed,us,us
2016-11-08T17:21:22.620Z,-5.5939,109.9339,545.83,4.2,mb,,48,1.531,0.81,us,us100076av,2017-02-02T02:21:04.040Z,"130 km NW of Batang, Indonesia",earthquake,7.2,7.3,0.09,37,reviewed,us,us
2016-11-05T23:44:14.230Z,-7.1888,107.5887,10,4.2,mb,,186,0.364,0.54,us,us100076vs,2017-02-02T02:21:00.040Z,"15 km S of Banjaran, Indonesia",earthquake,7,1.9,0.186,8,reviewed,us,us
2016-11-04T05:08:05.920Z,-7.3687,111.3486,17.87,4.7,mb,,50,0.955,0.96,us,us1000741g,2017-02-02T02:20:58.040Z,"11 km WNW of Ngawi, Indonesia",earthquake,4.1,5.3,0.099,31,reviewed,us,us
2016-10-29T02:14:07.040Z,-8.9809,111.5437,58.98,4,mb,,150,1.465,1.02,us,us100073rs,2017-01-24T02:02:08.040Z,"101 km S of Trenggalek, Indonesia",earthquake,10.3,11.2,0.196,7,reviewed,us,us
2016-10-23T05:45:43.080Z,-7.5166,107.0088,37.84,4.5,mb,,114,0.914,0.79,us,us20007g6l,2017-01-20T00:31:02.040Z,"58 km SW of Banjar, Indonesia",earthquake,5.9,7.5,0.085,41,reviewed,us,us
2016-10-22T22:44:51.120Z,-7.879,107.6081,68.15,4.6,mb,,45,2.887,1.02,us,us20007g5q,2017-01-20T00:31:02.040Z,"78 km SSE of Banjar, Indonesia",earthquake,4.7,6.2,0.063,76,reviewed,us,us
2016-10-19T00:26:01.090Z,-4.8626,108.1627,614,6.6,mww,,16,2.022,1.21,us,us20007f7j,2022-05-03T18:02:02.240Z,"161 km NNE of Pamanukan, Indonesia",earthquake,6.6,1.9,,,reviewed,us,us
2016-10-11T12:17:32.660Z,-9.5017,111.9236,64.12,4.1,mb,,175,2.1,0.64,us,us20007f30,2017-01-07T00:20:50.040Z,"153 km S of Boyolangu, Indonesia",earthquake,9.4,11.8,0.197,7,reviewed,us,us
2016-10-11T04:52:42.860Z,-8.8962,111.2732,55.61,4.2,mb,,94,1.227,0.68,us,us20007dly,2017-01-07T00:20:49.040Z,"102 km SSW of Trenggalek, Indonesia",earthquake,7.2,5,0.141,14,reviewed,us,us
2016-10-11T00:34:03.320Z,-8.6289,111.2166,93.06,4.4,mb,,45,0.988,1.31,us,us20007d6d,2017-01-07T00:20:49.040Z,"81 km SW of Trenggalek, Indonesia",earthquake,7.1,6.5,0.088,37,reviewed,us,us
2016-10-08T09:10:33.280Z,-9.9019,111.6387,36.83,4.6,mb,,67,2.263,0.77,us,us20007e34,2017-01-07T00:20:45.040Z,"199 km S of Boyolangu, Indonesia",earthquake,5.9,7.7,0.103,28,reviewed,us,us
2016-10-03T02:54:10.190Z,-9.5129,111.7207,35,4.6,mb,,92,1.982,0.96,us,us10006ulc,2017-01-03T21:10:42.040Z,"155 km S of Boyolangu, Indonesia",earthquake,6,1.9,0.089,38,reviewed,us,us
2016-10-02T02:51:46.010Z,-9.581,111.774,59.57,4.1,mb,,197,2.068,0.51,us,us20007dmh,2017-01-03T21:10:41.040Z,"162 km S of Boyolangu, Indonesia",earthquake,12.3,9.6,0.174,9,reviewed,us,us
2016-09-30T21:33:17.800Z,-9.6999,111.9118,57.52,4.4,mb,,75,2.244,1.09,us,us20007djb,2017-01-03T21:10:39.040Z,"174 km S of Boyolangu, Indonesia",earthquake,8,8.9,0.117,21,reviewed,us,us
2016-09-30T21:00:44.980Z,-9.7648,111.6921,29.95,4.7,mb,,86,2.173,0.85,us,us10006u75,2017-01-03T21:10:39.040Z,"183 km S of Boyolangu, Indonesia",earthquake,6.9,5.5,0.07,61,reviewed,us,us
2016-09-30T20:56:45.250Z,-9.4948,111.8085,35,4.7,mb,,44,2.021,0.67,us,us10006u72,2017-01-03T21:10:39.040Z,"152 km S of Boyolangu, Indonesia",earthquake,6.7,1.9,0.075,54,reviewed,us,us
2016-09-30T14:49:44.500Z,-9.8302,111.68,22.77,4.4,mb,,94,2.222,1.07,us,us10006u3q,2017-01-03T21:10:39.040Z,"190 km S of Boyolangu, Indonesia",earthquake,8.4,7.2,0.126,18,reviewed,us,us
2016-09-29T12:22:40.620Z,-7.3174,106.8318,80.76,4.3,mb,,129,0.918,0.77,us,us20007dhj,2016-12-14T03:17:56.040Z,"45 km SSW of Sukabumi, Indonesia",earthquake,9.5,9.8,0.137,15,reviewed,us,us
2016-09-28T02:55:09.230Z,-9.7585,111.7105,33.97,4.3,mb,,93,2.177,0.57,us,us20007deu,2016-12-14T03:17:54.040Z,"182 km S of Boyolangu, Indonesia",earthquake,4.6,7.5,0.153,12,reviewed,us,us
2016-09-23T23:33:54.300Z,-8.0135,111.8365,150.37,4.2,mb,,106,1.304,0.93,us,us10006uqk,2016-12-14T03:17:45.040Z,"9 km NW of Tulungagung, Indonesia",earthquake,8.9,6.6,0.176,9,reviewed,us,us
2016-09-21T18:07:11.360Z,-8.9968,111.421,53.36,4.6,mb,,103,1.396,0.83,us,us10006rey,2016-12-12T23:01:35.040Z,"106 km SSW of Trenggalek, Indonesia",earthquake,9.8,8.2,0.08,46,reviewed,us,us
2016-09-19T00:02:29.400Z,-9.8802,111.636,10,4.5,mb,,143,2.243,1.2,us,us10006tt2,2016-12-12T23:01:30.040Z,"196 km S of Boyolangu, Indonesia",earthquake,7.8,1.9,0.108,25,reviewed,us,us
2016-09-18T21:54:38.250Z,-9.4395,111.8113,53.2,4.4,mb,,80,1.981,0.81,us,us10006t9x,2016-12-12T23:01:30.040Z,"146 km S of Boyolangu, Indonesia",earthquake,6,9.1,0.143,14,reviewed,us,us
2016-09-18T21:50:32.450Z,-9.5047,111.8051,45.78,4.6,mb,,101,2.027,0.64,us,us10006qqi,2016-12-12T23:01:30.040Z,"153 km S of Boyolangu, Indonesia",earthquake,4.4,8.1,0.087,40,reviewed,us,us
2016-09-11T15:35:05.860Z,-6.3091,105.2056,10,5,mb,,42,2.447,1.2,us,us10006nv5,2016-12-07T02:56:11.040Z,"69 km W of Labuan, Indonesia",earthquake,6.4,1.8,0.073,60,reviewed,us,us
2016-09-11T07:17:27.550Z,-9.8964,111.6283,10,4.2,mb,,158,2.253,0.98,us,us10006q56,2016-12-07T02:56:10.040Z,"198 km S of Boyolangu, Indonesia",earthquake,6.8,1.9,0.186,8,reviewed,us,us
2016-09-10T13:22:31.340Z,-9.8042,111.6845,10,4.8,mb,,148,2.202,1.26,us,us10006nld,2016-12-07T02:56:09.040Z,"187 km S of Boyolangu, Indonesia",earthquake,8.1,1.9,0.113,24,reviewed,us,us
2016-09-10T11:21:13.890Z,-9.7438,111.7721,10,4.7,mb,,64,2.198,0.77,us,us10006nkt,2016-12-07T02:56:09.040Z,"180 km S of Boyolangu, Indonesia",earthquake,4.2,1.9,0.091,36,reviewed,us,us
2016-09-10T02:49:54.250Z,-9.8648,111.6546,10,5.2,mb,,61,2.239,1.16,us,us10006nii,2016-12-07T02:56:08.040Z,"194 km S of Boyolangu, Indonesia",earthquake,6.7,1.7,0.059,94,reviewed,us,us
2016-08-28T06:47:35.520Z,-6.9974,106.7289,96.48,4.3,mb,,107,0.896,0.73,us,us20006ur8,2016-11-29T01:28:43.040Z,"19 km E of Pelabuhanratu, Indonesia",earthquake,6.2,7,0.119,20,reviewed,us,us
2016-08-27T17:52:10.780Z,-7.6672,105.694,44.26,4.4,mb,,137,2.081,1.11,us,us10006j48,2016-11-29T01:28:42.040Z,"120 km SW of Pelabuhanratu, Indonesia",earthquake,7.1,9.5,0.124,19,reviewed,us,us
2016-08-25T07:36:50.160Z,-8.7627,111.0377,77,4.2,mb,,82,0.986,1.31,us,us20006vby,2016-11-19T04:58:39.040Z,"97 km S of Jatiroto, Indonesia",earthquake,7.4,8.5,0.152,12,reviewed,us,us
2016-08-25T03:06:31.550Z,-6.9397,106.8592,178.37,4.3,mb,,105,0.758,0.9,us,us20006vbp,2016-11-19T04:58:38.040Z,"7 km WSW of Sukabumi, Indonesia",earthquake,9.3,5.4,0.177,9,reviewed,us,us
2016-08-16T16:21:24.680Z,-8.2572,109.3419,82.63,4.7,mb,,41,1.218,0.73,us,us10006e5d,2016-11-15T02:21:50.040Z,"69 km S of Kroya, Indonesia",earthquake,7.7,7,0.078,49,reviewed,us,us
2016-08-02T11:15:04.630Z,-8.1288,111.6961,123.09,4.1,mb,,110,1.181,0.97,us,us10006aei,2016-10-19T04:52:12.040Z,"5 km S of Trenggalek, Indonesia",earthquake,5.8,10.6,0.165,10,reviewed,us,us
2016-08-01T10:10:45.430Z,-6.5226,105.7044,109.47,4.5,mb,,98,3.478,0.87,us,us1000696i,2016-10-19T04:52:04.040Z,"21 km SW of Labuan, Indonesia",earthquake,8,7.2,0.124,19,reviewed,us,us
2016-07-31T10:46:45.160Z,-6.7544,107.9482,180.24,4.2,mb,,117,2.801,0.64,us,us10006a4g,2016-10-19T04:51:57.040Z,"11 km NNE of Sumedang Utara, Indonesia",earthquake,6.9,9.3,0.159,11,reviewed,us,us
2016-07-31T03:30:47.290Z,-7.9928,107.7934,54.2,4.4,mb,,86,2.705,1.16,us,us10006a45,2016-10-19T04:51:55.040Z,"79 km SSW of Singaparna, Indonesia",earthquake,7.3,4,0.103,27,reviewed,us,us
2016-07-29T09:07:10.430Z,-9.5526,107.018,10,5,mb,,57,1.631,1.25,us,us100068ba,2016-10-19T04:51:38.040Z,"264 km S of Banjar, Indonesia",earthquake,5.7,1.6,0.067,71,reviewed,us,us
2016-07-24T16:56:30.960Z,-6.847,106.4729,134.55,4.2,mb,,151,3.7,1.2,us,us1000680s,2016-09-24T22:47:18.040Z,"17 km NNW of Pelabuhanratu, Indonesia",earthquake,10,9.8,0.187,8,reviewed,us,us
2016-07-17T22:59:04.050Z,-7.55,110.2483,12.01,4.4,mb,,183,0.451,0.52,us,us20006gpk,2016-09-17T01:27:49.040Z,"4 km SE of Mertoyudan, Indonesia",earthquake,4.1,5.4,0.189,8,reviewed,us,us
2016-07-11T14:52:23.690Z,-8.1568,108.9334,71.99,4.5,mb,,77,1.592,0.99,us,us100062mb,2016-09-08T01:50:27.040Z,"67 km SSW of Kroya, Indonesia",earthquake,7.4,4.2,0.106,26,reviewed,us,us
2016-07-11T14:30:21.170Z,-9.0502,107.1891,10,4.5,mb,,85,2.077,0.75,us,us20006fqc,2016-09-08T01:50:27.040Z,"206 km S of Banjar, Indonesia",earthquake,7.2,1.9,0.101,29,reviewed,us,us
2016-07-08T15:10:02.320Z,-8.2442,108.272,79.85,4.4,mb,,70,2.253,1.43,us,us100062g2,2016-09-08T01:50:23.040Z,"95 km S of Kawalu, Indonesia",earthquake,3.9,7.9,0.091,35,reviewed,us,us
2016-07-04T06:35:59.070Z,-7.866,110.956,162.87,4.1,mb,,123,0.431,0.59,us,us100062jn,2016-09-02T21:36:36.040Z,"13 km SE of Selogiri, Indonesia",earthquake,13.6,4.8,0.165,10,reviewed,us,us
2016-06-28T03:32:44.890Z,-5.992,105.3444,10,5.3,mb,,35,2.402,0.96,us,us200067ej,2016-08-31T03:08:20.040Z,"62 km S of Bandar Lampung, Indonesia",earthquake,6.8,1.7,0.054,116,reviewed,us,us
2016-06-24T09:18:39.640Z,-6.8443,106.3258,110.3,4.2,mb,,158,3.674,0.11,us,us200067wj,2016-08-31T03:08:13.040Z,"29 km WNW of Pelabuhanratu, Indonesia",earthquake,9.4,18.3,0.186,8,reviewed,us,us
2016-06-23T12:10:23.200Z,-7.9622,107.8619,68.49,4.2,mb,,80,2.636,0.99,us,us200067jw,2016-08-27T02:15:36.040Z,"72 km SSW of Singaparna, Indonesia",earthquake,9.3,9.2,0.132,16,reviewed,us,us
2016-06-20T19:14:39.710Z,-6.9872,105.3343,29.07,4.4,mb,,96,3.485,1.1,us,us200066ik,2016-08-27T02:15:32.040Z,"Sunda Strait, Indonesia",earthquake,8.5,5.5,0.138,15,reviewed,us,us
2016-06-11T17:16:12.670Z,-8.0735,107.5547,26.75,4.8,mb,,33,1.243,1.4,us,us200063u8,2016-08-25T01:22:51.040Z,"98 km S of Banjar, Indonesia",earthquake,2.5,4,0.067,68,reviewed,us,us
